iter	Passed	Remaining
540	6760	5735
541	6772	5722
542	6784	5709
543	6796	5696
544	6808	5683
545	6824	5674
546	6838	5662
547	6849	5649
548	6862	5637
549	6874	5624
550	6886	5612
551	6899	5599
552	6911	5586
553	6923	5574
554	6936	5561
555	6949	5549
556	6961	5536
557	6973	5523
558	6985	5511
559	6998	5498
560	7010	5486
561	7022	5472
562	7034	5460
563	7048	5449
564	7060	5436
565	7073	5423
566	7085	5411
567	7097	5398
568	7110	5385
569	7122	5372
570	7134	5360
571	7146	5347
572	7158	5334
573	7171	5322
574	7183	5309
575	7195	5297
576	7207	5284
577	7219	5271
578	7232	5258
579	7244	5245
580	7256	5233
581	7269	5220
582	7281	5208
583	7293	5195
584	7305	5182
585	7317	5169
586	7329	5156
587	7341	5143
588	7353	5131
589	7365	5118
590	7377	5105
591	7389	5092
592	7401	5079
593	7413	5066
594	7425	5054
595	7440	5043
596	7452	5031
597	7465	5018
598	7477	5005
599	7489	4992
600	7500	4979
601	7512	4966
602	7525	4954
603	7537	4941
604	7550	4929
605	7562	4916
606	7575	4904
607	7587	4891
608	7599	4879
609	7612	4867
610	7625	4854
611	7638	4842
612	7650	4830
613	7663	4817
614	7675	4804
615	7687	4792
616	7699	4779
617	7711	4766
618	7723	4753
619	7735	4741
620	7747	4728
621	7759	4715
622	7772	4703
623	7784	4690
624	7796	4677
625	7808	4665
626	7820	4652
627	7832	4639
628	7844	4626
629	7856	4614
630	7868	4601
631	7880	4588
632	7892	4576
633	7905	4563
634	7917	4550
635	7928	4537
636	7940	4525
637	7952	4512
638	7965	4500
639	7977	4487
640	7990	4475
641	8002	4462
642	8014	4449
643	8026	4437
644	8038	4424
645	8050	4411
646	8062	4399
647	8075	4386
648	8087	4373
649	8099	4361
650	8111	4348
651	8123	4335
652	8135	4323
653	8147	4310
654	8159	4297
655	8171	4284
656	8183	4272
657	8195	4259
658	8207	4246
659	8219	4234
660	8231	4221
661	8243	4208
662	8255	4196
663	8267	4183
664	8279	4170
665	8291	4158
666	8303	4145
667	8315	4132
668	8327	4120
669	8339	4107
670	8352	4095
671	8363	4082
672	8375	4069
673	8388	4057
674	8400	4044
675	8412	4031
676	8424	4019
677	8436	4006
678	8448	3994
679	8460	3981
680	8472	3968
681	8484	3956
682	8496	3943
683	8509	3931
684	8521	3918
685	8533	3905
686	8545	3893
687	8557	3880
688	8569	3867
689	8581	3855
690	8593	3842
691	8605	3830
692	8617	3817
693	8629	3805
694	8641	3792
695	8654	3779
696	8666	3767
697	8678	3754
698	8690	3742
699	8702	3729
700	8714	3717
701	8727	3704
702	8739	3692
703	8750	3679
704	8762	3666
705	8774	3653
706	8786	3641
707	8797	3628
708	8809	3615
709	8820	3602
710	8833	3590
711	8845	3577
712	8857	3565
713	8869	3552
714	8881	3540
715	8893	3527
716	8905	3514
717	8917	3502
718	8929	3489
719	8941	3477
720	8953	3464
721	8965	3451
722	8977	3439
723	8989	3426
724	9000	3414
725	9012	3401
726	9024	3388
727	9036	3376
728	9048	3363
729	9060	3351
730	9074	3339
731	9087	3327
732	9101	3315
733	9115	3303
734	9129	3291
735	9143	3279
736	9156	3267
737	9169	3255
738	9183	3243
739	9195	3230
740	9207	3218
741	9219	3205
742	9231	3193
743	9243	3180
744	9255	3167
745	9267	3155
746	9279	3142
747	9291	3130
748	9303	3117
749	9315	3105
750	9328	3092
751	9340	3080
752	9351	3067
753	9363	3054
754	9375	3042
755	9387	3029
756	9399	3017
757	9411	3004
758	9423	2992
759	9436	2979
760	9448	2967
761	9460	2954
762	9472	2942
763	9484	2929
764	9496	2917
765	9508	2904
766	9520	2892
767	9532	2879
768	9544	2866
769	9556	2854
770	9568	2841
771	9580	2829
772	9591	2816
773	9603	2804
774	9615	2791
775	9627	2779
776	9639	2766
777	9651	2754
778	9664	2741
779	9676	2729
780	9688	2716
781	9700	2704
782	9712	2691
783	9723	2679
784	9735	2666
785	9746	2653
786	9758	2641
787	9770	2628
788	9782	2616
789	9794	2603
790	9806	2591
791	9818	2578
792	9830	2565
793	9842	2553
794	9854	2541
795	9866	2528
796	9878	2516
797	9891	2503
798	9904	2491
799	9918	2479
800	9939	2469
801	9951	2456
802	9963	2444
803	9976	2432
804	9988	2419
805	10001	2407
806	10014	2395
807	10027	2382
808	10039	2370
809	10052	2357
810	10064	2345
811	10076	2333
812	10089	2320
813	10102	2308
814	10116	2296
815	10128	2283
816	10141	2271
817	10152	2258
818	10165	2246
819	10181	2234
820	10194	2222
821	10206	2210
822	10218	2197
823	10231	2185
824	10243	2172
825	10255	2160
826	10268	2148
827	10280	2135
828	10292	2123
829	10305	2110
830	10317	2098
831	10329	2085
832	10341	2073
833	10354	2060
834	10366	2048
835	10378	2035
836	10390	2023
837	10402	2010
838	10413	1998
839	10425	1985
840	10437	1973
841	10449	1960
842	10460	1948
843	10472	1935
844	10484	1923
845	10495	1910
846	10507	1898
847	10519	1885
848	10531	1873
849	10543	1860
850	10554	1848
851	10566	1835
852	10578	1822
853	10590	1810
854	10602	1798
855	10614	1785
856	10625	1773
857	10637	1760
858	10650	1748
859	10661	1735
860	10673	1723
861	10685	1710
862	10696	1698
863	10708	1685
864	10720	1673
865	10732	1660
866	10744	1648
867	10756	1635
868	10768	1623
869	10780	1610
870	10791	1598
871	10803	1585
872	10815	1573
873	10827	1560
874	10839	1548
875	10851	1536
876	10863	1523
877	10875	1511
878	10887	1498
879	10900	1486
880	10912	1473
881	10924	1461
882	10937	1449
883	10949	1436
884	10961	1424
885	10973	1411
886	10985	1399
887	10997	1387
888	11011	1374
889	11024	1362
890	11036	1350
891	11048	1337
892	11060	1325
893	11073	1312
894	11085	1300
895	11097	1288
896	11109	1275
897	11121	1263
898	11133	1250
899	11145	1238
900	11157	1225
901	11170	1213
902	11181	1201
903	11193	1188
904	11205	1176
905	11217	1163
906	11229	1151
907	11241	1138
908	11253	1126
909	11265	1114
910	11277	1101
911	11289	1089
912	11301	1076
913	11313	1064
914	11324	1052
915	11336	1039
916	11349	1027
917	11361	1014
918	11373	1002
919	11385	990
920	11397	977
921	11409	965
922	11421	952
923	11434	940
924	11447	928
925	11459	915
926	11471	903
927	11483	890
928	11494	878
929	11506	866
930	11519	853
931	11531	841
932	11543	828
933	11555	816
934	11567	804
935	11579	791
936	11591	779
937	11602	766
938	11615	754
939	11627	742
940	11639	729
941	11651	717
942	11663	705
943	11675	692
944	11687	680
945	11699	667
946	11711	655
947	11723	643
948	11736	630
949	11748	618
950	11760	605
951	11771	593
952	11783	581
953	11795	568
954	11807	556
955	11819	543
956	11831	531
957	11842	519
958	11854	506
959	11866	494
960	11878	482
961	11890	469
962	11901	457
963	11913	444
964	11925	432
965	11937	420
966	11948	407
967	11960	395
968	11972	383
969	11984	370
970	11996	358
971	12008	345
972	12020	333
973	12032	321
974	12043	308
975	12055	296
976	12067	284
977	12079	271
978	12091	259
979	12102	246
980	12115	234
981	12127	222
982	12138	209
983	12151	197
984	12163	185
985	12175	172
986	12187	160
987	12198	148
988	12210	135
989	12222	123
990	12234	111
991	12246	98
992	12258	86
993	12269	74
994	12281	61
995	12293	49
996	12305	37
997	12317	24
998	12329	12
999	12341	0
